State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Telangana,"Ranga Reddy","Ramakrisnapuram,RBZ","Bitter gourd","Bitter Gourd",FAQ,01/05/2024,3200,3200,3200
Telangana,"Ranga Reddy","Ramakrisnapuram,RBZ",Cabbage,Cabbage,FAQ,01/05/2024,1700,1700,1700
Telangana,"Ranga Reddy","Ramakrisnapuram,RBZ",Onion,"1st Sort",FAQ,01/05/2024,2000,2000,2000
Telangana,"Ranga Reddy","Ramakrisnapuram,RBZ",Tomato,Deshi,FAQ,01/05/2024,1900,1900,1900
Telangana,Warangal,Jangaon,Maize,Local,FAQ,01/05/2024,2090,2090,2090
Tripura,Dhalai,Chowmanu,"Bhindi(Ladies Finger)",Bhindi,FAQ,01/05/2024,4000,5000,4500
Tripura,Dhalai,Gandacharra,Brinjal,Round/Long,FAQ,01/05/2024,1900,2200,2000
Tripura,Dhalai,Kulai,Cucumbar(Kheera),Cucumbar,FAQ,01/05/2024,3600,4000,3800
Tripura,Dhalai,Kulai,"Green Chilli","Green Chilly",FAQ,01/05/2024,10000,12000,11000
Tripura,Gomati,Nutanbazar,Cucumbar(Kheera),Cucumbar,FAQ,01/05/2024,3850,4000,3950
Tripura,Gomati,Nutanbazar,Ginger(Green),"Green Ginger",FAQ,01/05/2024,18500,20000,19500
Tripura,Gomati,Silachhari,Onion,Nasik,FAQ,01/05/2024,3500,4500,4000
Tripura,Khowai,Kalyanpur,Cucumbar(Kheera),Cucumbar,FAQ,01/05/2024,4000,4200,4100
Tripura,Khowai,Kalyanpur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,01/05/2024,4800,5000,4900
Tripura,"North Tripura",Dasda,"Bitter gourd","Bitter Gourd",FAQ,01/05/2024,4000,6000,5000
Tripura,"North Tripura",Dasda,Onion,Onion,FAQ,01/05/2024,3000,3500,3250
Tripura,"North Tripura",Dasda,Rice,Masuri,FAQ,01/05/2024,3400,3600,3500
Tripura,"North Tripura",Kadamtala,"Bhindi(Ladies Finger)",Bhindi,FAQ,01/05/2024,2700,2900,2800
Tripura,"North Tripura",Kadamtala,"Bitter gourd","Bitter Gourd",FAQ,01/05/2024,2800,3000,2900
Tripura,"North Tripura",Panisagar,Banana,Champa,Medium,01/05/2024,1500,1600,1550
Tripura,"North Tripura",Panisagar,Cowpea(Veg),"Cowpea (Veg)",FAQ,01/05/2024,2600,3000,2800
Tripura,Sepahijala,Bishalgarh,Pumpkin,Pumpkin,FAQ,01/05/2024,2500,3000,2800
Tripura,Sepahijala,Bishalgarh,Rice,Masuri,FAQ,01/05/2024,3400,3600,3500
Tripura,Sepahijala,Bishalgarh,Tomato,Local,FAQ,01/05/2024,3000,3500,3300
Tripura,Sepahijala,Bishramganj,Rice,Masuri,FAQ,01/05/2024,3400,3600,3500
Tripura,Sepahijala,Boxonagar,Cock,Boiler/Firm(White),FAQ,01/05/2024,220,250,230
Tripura,Sepahijala,Boxonagar,Ginger(Green),"Green Ginger",FAQ,01/05/2024,11000,13000,12000
Tripura,Sepahijala,Melaghar,Banana,"Banana - Ripe",Medium,01/05/2024,2400,2900,2700
Tripura,Sepahijala,Melaghar,"Bitter gourd","Bitter Gourd",FAQ,01/05/2024,3000,3400,3200
Tripura,Sepahijala,Melaghar,Ridgeguard(Tori),Other,FAQ,01/05/2024,1000,1500,1400
Tripura,Sepahijala,Sonamura,"Bhindi(Ladies Finger)",Bhindi,FAQ,01/05/2024,1500,2000,1800
Tripura,Sepahijala,Sonamura,"Bitter gourd","Bitter Gourd",FAQ,01/05/2024,2500,4000,3000
Tripura,Sepahijala,Sonamura,Cucumbar(Kheera),Cucumbar,FAQ,01/05/2024,2200,3000,2500
Tripura,Sepahijala,Sonamura,"Green Chilli","Green Chilly",FAQ,01/05/2024,8500,10000,9000
Tripura,Sepahijala,Sonamura,"Pointed gourd (Parval)","Pointed gourd (Parval)",FAQ,01/05/2024,4000,5000,4500
Tripura,Unokoti,Pabiacherra,"Banana - Green","Banana - Green",FAQ,01/05/2024,1000,1500,1300
Tripura,Unokoti,Pabiacherra,Cucumbar(Kheera),Cucumbar,FAQ,01/05/2024,2400,2600,2500
Tripura,Unokoti,Pabiacherra,Fish,Rahu(Andhra),FAQ,01/05/2024,17000,17500,17300
Tripura,Unokoti,Pabiacherra,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,01/05/2024,1900,2100,2000
Tripura,"West District",Champaknagar,Potato,Jalander,FAQ,01/05/2024,2850,3000,2950
Tripura,"West District",Champaknagar,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,01/05/2024,3900,4000,3950
Tripura,"West District",Kamalghat,"Bitter gourd","Bitter Gourd",FAQ,01/05/2024,9000,10000,9500
"Uttar Pradesh",Agra,Agra,"Bengal Gram(Gram)(Whole)","Desi (Whole)",FAQ,01/05/2024,6300,6550,6400
"Uttar Pradesh",Agra,Agra,Gur(Jaggery),Red,FAQ,01/05/2024,4000,4150,4060
"Uttar Pradesh",Agra,Agra,Tomato,Hybrid,FAQ,01/05/2024,1200,1500,1400
"Uttar Pradesh",Agra,Samsabad,Garlic,Average,FAQ,01/05/2024,8000,9000,8500
"Uttar Pradesh",Agra,Samsabad,Lemon,Lemon,FAQ,01/05/2024,4000,4200,4100
"Uttar Pradesh",Agra,Samsabad,Potato,Potato,FAQ,01/05/2024,1200,1400,1300
"Uttar Pradesh",Aligarh,Aligarh,"Barley (Jau)",Dara,FAQ,01/05/2024,2020,2040,2030
"Uttar Pradesh",Aligarh,Aligarh,"Green Gram (Moong)(Whole)","Local (Whole)",FAQ,01/05/2024,8800,8900,8850
"Uttar Pradesh",Aligarh,Aligarh,Gur(Jaggery),Red,FAQ,01/05/2024,4050,4150,4100
"Uttar Pradesh",Aligarh,Aligarh,Paddy(Dhan)(Basmati),1121,FAQ,01/05/2024,4000,4100,4050
"Uttar Pradesh",Aligarh,Atrauli,"Bottle gourd","Bottle Gourd",FAQ,01/05/2024,600,700,650
"Uttar Pradesh",Aligarh,Atrauli,Cucumbar(Kheera),Cucumbar,FAQ,01/05/2024,600,700,650
"Uttar Pradesh",Aligarh,Atrauli,Potato,Desi,FAQ,01/05/2024,1200,1300,1250
"Uttar Pradesh",Allahabad,Ajuha,"Bhindi(Ladies Finger)",Bhindi,FAQ,01/05/2024,2250,2400,2320
"Uttar Pradesh",Allahabad,Ajuha,Cucumbar(Kheera),Cucumbar,FAQ,01/05/2024,1000,1140,1070
"Uttar Pradesh",Allahabad,Ajuha,"Green Chilli","Green Chilly",FAQ,01/05/2024,3000,3170,3100
"Uttar Pradesh",Allahabad,Ajuha,Wheat,Dara,FAQ,01/05/2024,2280,2340,2320
"Uttar Pradesh",Allahabad,Allahabad,Apple,"Kasmir/Shimla - II",Medium,01/05/2024,8300,8400,8350
"Uttar Pradesh",Allahabad,Jasra,"Bottle gourd","Bottle Gourd",FAQ,01/05/2024,1130,1265,1200
"Uttar Pradesh",Allahabad,Sirsa,Onion,Red,FAQ,01/05/2024,1600,1710,1650
"Uttar Pradesh",Ambedkarnagar,Akbarpur,"Arhar Dal(Tur Dal)","Arhar Dal(Tur)",FAQ,01/05/2024,13410,13500,13460
"Uttar Pradesh",Ambedkarnagar,Akbarpur,"Bhindi(Ladies Finger)",Bhindi,FAQ,01/05/2024,2400,2500,2460
"Uttar Pradesh",Ambedkarnagar,Akbarpur,"Black Gram (Urd Beans)(Whole)","Black Gram Dal",FAQ,01/05/2024,9920,10100,9960
"Uttar Pradesh",Ambedkarnagar,Akbarpur,"Lentil (Masur)(Whole)","Masoor Gola",FAQ,01/05/2024,6560,6650,6610
"Uttar Pradesh",Ambedkarnagar,Akbarpur,"Mustard Oil","Mustard Oil",FAQ,01/05/2024,13400,13500,13450
"Uttar Pradesh",Ambedkarnagar,Akbarpur,Onion,Red,FAQ,01/05/2024,1660,1750,1700
"Uttar Pradesh",Ambedkarnagar,Akbarpur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,01/05/2024,2600,2670,2630
"Uttar Pradesh",Ambedkarnagar,Akbarpur,Tomato,Local,FAQ,01/05/2024,1700,1800,1760
"Uttar Pradesh",Ambedkarnagar,Tanda,"Bitter gourd","Bitter Gourd",FAQ,01/05/2024,2620,2720,2670
"Uttar Pradesh",Ambedkarnagar,Tanda,Pumpkin,Pumpkin,FAQ,01/05/2024,1230,1320,1270
"Uttar Pradesh",Auraiya,Achalda,"Bajra(Pearl Millet/Cumbu)",Hybrid,FAQ,01/05/2024,2150,2250,2200
"Uttar Pradesh",Auraiya,Achalda,Cabbage,Cabbage,FAQ,01/05/2024,1500,1650,1600
"Uttar Pradesh",Auraiya,Auraiya,Apple,Delicious,Medium,01/05/2024,8500,8800,8660
"Uttar Pradesh",Auraiya,Auraiya,"Bengal Gram(Gram)(Whole)","Desi (Whole)",FAQ,01/05/2024,5800,6050,5940
"Uttar Pradesh",Azamgarh,Azamgarh,"Barley (Jau)",Dara,FAQ,01/05/2024,2090,2190,2140
"Uttar Pradesh",Azamgarh,Azamgarh,"Bitter gourd","Bitter Gourd",FAQ,01/05/2024,2385,2515,2460
"Uttar Pradesh",Azamgarh,Azamgarh,Cucumbar(Kheera),Cucumbar,FAQ,01/05/2024,1000,1150,1080
"Uttar Pradesh",Azamgarh,Azamgarh,Pumpkin,Pumpkin,FAQ,01/05/2024,1100,1260,1185
"Uttar Pradesh",Azamgarh,Azamgarh,Rice,III,FAQ,01/05/2024,2850,2950,2900
"Uttar Pradesh",Azamgarh,Azamgarh,"White Peas","White Peas",FAQ,01/05/2024,5300,5400,5350
"Uttar Pradesh",Badaun,Badayoun,Paddy(Dhan)(Common),Sarvati,FAQ,01/05/2024,2300,2400,2350
"Uttar Pradesh",Badaun,Badayoun,Rice,III,FAQ,01/05/2024,2900,3000,2950
"Uttar Pradesh",Badaun,Shahaswan,Brinjal,Brinjal,FAQ,01/05/2024,950,1100,1000
"Uttar Pradesh",Badaun,Wazirganj,"Bottle gourd","Bottle Gourd",FAQ,01/05/2024,1150,1250,1200
"Uttar Pradesh",Badaun,Wazirganj,Onion,Red,FAQ,01/05/2024,1590,1690,1640
"Uttar Pradesh",Badaun,Wazirganj,Raddish,Raddish,FAQ,01/05/2024,1150,1250,1200
"Uttar Pradesh",Badaun,Wazirganj,Rice,III,FAQ,01/05/2024,2900,3000,2950
"Uttar Pradesh",Baghpat,Baraut,Brinjal,Round/Long,FAQ,01/05/2024,800,900,850
"Uttar Pradesh",Baghpat,Baraut,"Green Chilli","Green Chilly",FAQ,01/05/2024,2300,2400,2350
"Uttar Pradesh",Bahraich,Bahraich,"Black Gram Dal (Urd Dal)","Black Gram Dal",FAQ,01/05/2024,10100,10300,10200
"Uttar Pradesh",Bahraich,Bahraich,Garlic,Garlic,FAQ,01/05/2024,9600,10000,9800
"Uttar Pradesh",Bahraich,Bahraich,"Green Gram Dal (Moong Dal)","Green Gram Dal",FAQ,01/05/2024,10000,10300,10180
"Uttar Pradesh",Bahraich,Naanpara,"Black Gram Dal (Urd Dal)","Black Gram Dal",FAQ,01/05/2024,10150,10250,10200
"Uttar Pradesh",Bahraich,Naanpara,"Jack Fruit","Jack Fruit",Medium,01/05/2024,2360,2450,2400
"Uttar Pradesh",Bahraich,Ruperdeeha,Potato,Potato,FAQ,01/05/2024,1800,1900,1850
"Uttar Pradesh",Bahraich,Ruperdeeha,Tomato,Deshi,FAQ,01/05/2024,1400,1500,1450
"Uttar Pradesh",Ballia,Ballia,Apple,Delicious,Medium,01/05/2024,8700,8850,8780
"Uttar Pradesh",Ballia,Ballia,Onion,Red,FAQ,01/05/2024,1700,1770,1740
"Uttar Pradesh",Ballia,Ballia,Potato,Potato,FAQ,01/05/2024,1680,1740,1710
"Uttar Pradesh",Ballia,Ballia,Pumpkin,Pumpkin,FAQ,01/05/2024,1160,1220,1190
"Uttar Pradesh",Ballia,Rasda,"Banana - Green","Banana - Green",FAQ,01/05/2024,1700,1850,1790
"Uttar Pradesh",Ballia,Rasda,"Bhindi(Ladies Finger)",Bhindi,FAQ,01/05/2024,2060,2230,2150
"Uttar Pradesh",Ballia,Rasda,"Bitter gourd","Bitter Gourd",FAQ,01/05/2024,2320,2470,2400
"Uttar Pradesh",Ballia,Rasda,Rice,III,FAQ,01/05/2024,2760,2920,2850
"Uttar Pradesh",Balrampur,Tulsipur,Apple,"Kasmir/Shimla - II",Medium,01/05/2024,8420,8460,8440
"Uttar Pradesh",Balrampur,Tulsipur,Rice,III,FAQ,01/05/2024,2810,2860,2840
"Uttar Pradesh",Balrampur,Tulsipur,Tomato,Deshi,FAQ,01/05/2024,1920,1960,1940
"Uttar Pradesh",Balrampur,Tulsipur,Wheat,Dara,FAQ,01/05/2024,2300,2350,2330
"Uttar Pradesh",Balrampur,Utraula,Apple,Delicious,Medium,01/05/2024,7540,7630,7590
"Uttar Pradesh",Balrampur,Utraula,Paddy(Dhan)(Common),Common,FAQ,01/05/2024,2190,2270,2210
"Uttar Pradesh",Banda,Atarra,Tomato,Tomato,FAQ,01/05/2024,1525,1660,1590
"Uttar Pradesh",Banda,Atarra,Wheat,Dara,FAQ,01/05/2024,2280,2425,2350
"Uttar Pradesh",Banda,Banda,Onion,Red,FAQ,01/05/2024,1510,1680,1600
"Uttar Pradesh",Banda,Banda,Pomegranate,Pomogranate,Medium,01/05/2024,6400,6570,6500
"Uttar Pradesh",Barabanki,Barabanki,Banana,"Banana - Ripe",Medium,01/05/2024,3050,3150,3100
"Uttar Pradesh",Barabanki,Barabanki,Brinjal,Round/Long,FAQ,01/05/2024,1470,1570,1520
"Uttar Pradesh",Barabanki,Barabanki,Cabbage,Cabbage,FAQ,01/05/2024,2250,2350,2300
"Uttar Pradesh",Barabanki,Barabanki,Capsicum,Capsicum,FAQ,01/05/2024,3430,3530,3480
"Uttar Pradesh",Barabanki,Barabanki,"Karbuja(Musk Melon)",Karbhuja,Medium,01/05/2024,2370,2470,2420
"Uttar Pradesh",Barabanki,Barabanki,Lemon,Lemon,FAQ,01/05/2024,6130,6230,6180
"Uttar Pradesh",Barabanki,Rudauli,"Bhindi(Ladies Finger)",Bhindi,FAQ,01/05/2024,2540,2620,2580
"Uttar Pradesh",Barabanki,Rudauli,Garlic,Garlic,FAQ,01/05/2024,8950,9050,9000
"Uttar Pradesh",Barabanki,Rudauli,Lemon,Lemon,FAQ,01/05/2024,5260,5360,5320
"Uttar Pradesh",Barabanki,Rudauli,Onion,Red,FAQ,01/05/2024,1680,1760,1720
"Uttar Pradesh",Barabanki,Rudauli,Pomegranate,Pomogranate,Medium,01/05/2024,7150,7250,7200
"Uttar Pradesh",Barabanki,Rudauli,Pumpkin,Pumpkin,FAQ,01/05/2024,1220,1320,1275
"Uttar Pradesh",Barabanki,Rudauli,Tomato,Hybrid,FAQ,01/05/2024,1700,1760,1730
"Uttar Pradesh",Bareilly,Anwala,Cucumbar(Kheera),Cucumbar,FAQ,01/05/2024,600,800,700
"Uttar Pradesh",Bareilly,Anwala,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,01/05/2024,1400,1600,1500
"Uttar Pradesh",Bareilly,Bareilly,Apple,Apple,Medium,01/05/2024,8400,8500,8450
"Uttar Pradesh",Bareilly,Bareilly,Banana,Other,Medium,01/05/2024,3850,3925,3900
"Uttar Pradesh",Bareilly,Bareilly,Potato,Potato,FAQ,01/05/2024,1525,1625,1580
"Uttar Pradesh",Bareilly,Bareilly,Tomato,Local,FAQ,01/05/2024,1450,1525,1490
"Uttar Pradesh",Basti,Basti,"Green Chilli","Green Chilly",FAQ,01/05/2024,2500,2600,2550
"Uttar Pradesh",Basti,Basti,Onion,Red,FAQ,01/05/2024,1680,1780,1730
"Uttar Pradesh",Basti,Basti,Rice,III,FAQ,01/05/2024,2750,2850,2800
"Uttar Pradesh",Bijnor,Bijnaur,"Bitter gourd","Bitter Gourd",FAQ,01/05/2024,1900,2050,1930
"Uttar Pradesh",Bijnor,Bijnaur,"Green Chilli","Green Chilly",FAQ,01/05/2024,2450,2650,2500
"Uttar Pradesh",Bijnor,Bijnaur,Potato,Desi,FAQ,01/05/2024,1600,1750,1670
"Uttar Pradesh",Bijnor,Haldaur,Gur(Jaggery),Pathari,FAQ,01/05/2024,3200,3400,3300
"Uttar Pradesh",Bulandshahar,Gulavati,"Bottle gourd","Bottle Gourd",FAQ,01/05/2024,1000,1200,1100
"Uttar Pradesh",Bulandshahar,Gulavati,Cauliflower,Cauliflower,FAQ,01/05/2024,1000,1200,1100
"Uttar Pradesh",Bulandshahar,Gulavati,Cucumbar(Kheera),Cucumbar,FAQ,01/05/2024,1300,1500,1400
"Uttar Pradesh",Bulandshahar,Gulavati,Lemon,Other,FAQ,01/05/2024,6100,6300,6200
"Uttar Pradesh",Bulandshahar,Jahangirabad,Onion,Red,FAQ,01/05/2024,1615,1800,1705
"Uttar Pradesh",Bulandshahar,Jahangirabad,Potato,Desi,FAQ,01/05/2024,1615,1800,1710
"Uttar Pradesh",Bulandshahar,Jahangirabad,Tomato,Deshi,FAQ,01/05/2024,1510,1700,1605
"Uttar Pradesh",Bulandshahar,Khurja,"Bengal Gram Dal (Chana Dal)","Bengal Gram Dal",FAQ,01/05/2024,7080,7280,7180
"Uttar Pradesh",Deoria,Devariya,"Bhindi(Ladies Finger)",Bhindi,FAQ,01/05/2024,2155,2175,2160
"Uttar Pradesh",Deoria,Devariya,"Green Chilli","Green Chilly",FAQ,01/05/2024,2500,2525,2510
"Uttar Pradesh",Etah,Aliganj,Wheat,Dara,FAQ,01/05/2024,2275,2300,2280
"Uttar Pradesh",Etah,Awagarh,"Banana - Green","Banana - Green",FAQ,01/05/2024,1700,2000,1800
"Uttar Pradesh",Etah,Awagarh,Onion,Red,FAQ,01/05/2024,1500,1800,1600
"Uttar Pradesh",Etah,Awagarh,Wheat,Dara,FAQ,01/05/2024,2275,2300,2300
"Uttar Pradesh",Etah,Etah,"Barley (Jau)",Dara,FAQ,01/05/2024,1800,2250,2050
"Uttar Pradesh",Etah,Etah,"Black Gram Dal (Urd Dal)","Black Gram Dal",FAQ,01/05/2024,9800,11000,9950
"Uttar Pradesh",Etah,Etah,Maize,Yellow,FAQ,01/05/2024,2000,2350,2155
"Uttar Pradesh",Etah,Etah,Mustard,Sarson(Black),FAQ,01/05/2024,5000,5650,5270
"Uttar Pradesh",Etah,Etah,"Mustard Oil","Mustard Oil",FAQ,01/05/2024,11500,13600,11990
"Uttar Pradesh",Etah,Ganjdudwara,Tomato,Deshi,FAQ,01/05/2024,700,900,800
"Uttar Pradesh",Etah,Kasganj,"Bajra(Pearl Millet/Cumbu)",Hybrid,FAQ,01/05/2024,2000,2400,2200
"Uttar Pradesh",Etah,Kasganj,Potato,Desi,FAQ,01/05/2024,1575,1800,1685
"Uttar Pradesh",Etawah,Bharthna,Apple,Delicious,Medium,01/05/2024,8000,8400,8200
"Uttar Pradesh",Etawah,Bharthna,Banana,"Banana - Ripe",Medium,01/05/2024,2500,2900,2700
"Uttar Pradesh",Etawah,Bharthna,"Bengal Gram Dal (Chana Dal)","Bengal Gram Dal",FAQ,01/05/2024,7250,7650,7450
"Uttar Pradesh",Etawah,Bharthna,"Bottle gourd","Bottle Gourd",FAQ,01/05/2024,850,1050,950
"Uttar Pradesh",Etawah,Bharthna,Brinjal,Brinjal,FAQ,01/05/2024,1160,1360,1260
"Uttar Pradesh",Etawah,Bharthna,Pumpkin,Pumpkin,FAQ,01/05/2024,1200,1400,1300
"Uttar Pradesh",Etawah,Etawah,"Arhar Dal(Tur Dal)","Arhar Dal(Tur)",FAQ,01/05/2024,13250,13700,13500
"Uttar Pradesh",Etawah,Etawah,Lemon,Lemon,FAQ,01/05/2024,6500,6950,6750
"Uttar Pradesh",Etawah,Etawah,Mustard,"Lohi Black",FAQ,01/05/2024,4850,5200,5130
"Uttar Pradesh",Etawah,Jasvantnagar,Banana,"Banana - Ripe",Medium,01/05/2024,2565,2665,2615
"Uttar Pradesh",Etawah,Jasvantnagar,Cucumbar(Kheera),Cucumbar,FAQ,01/05/2024,1075,1175,1125
"Uttar Pradesh",Etawah,Jasvantnagar,Garlic,Garlic,FAQ,01/05/2024,7470,7570,7520
"Uttar Pradesh",Etawah,Jasvantnagar,"Green Chilli","Green Chilly",FAQ,01/05/2024,2760,2860,2810
"Uttar Pradesh",Etawah,Jasvantnagar,"Mousambi(Sweet Lime)",Mousambi,Medium,01/05/2024,3360,3460,3410
"Uttar Pradesh",Etawah,Jasvantnagar,Onion,Red,FAQ,01/05/2024,1620,1720,1670
"Uttar Pradesh",Etawah,Jasvantnagar,"Water Melon","Water Melon",Medium,01/05/2024,1165,1265,1215
"Uttar Pradesh",Faizabad,Faizabad,Gur(Jaggery),Red,FAQ,01/05/2024,4200,4300,4270
"Uttar Pradesh",Faizabad,Faizabad,"Lentil (Masur)(Whole)","Masoor Gola",FAQ,01/05/2024,6500,6650,6600
"Uttar Pradesh",Faizabad,Faizabad,Pomegranate,Pomogranate,Medium,01/05/2024,7000,7160,7100
"Uttar Pradesh",Faizabad,Faizabad,Sugar,Chini,FAQ,01/05/2024,4000,4080,4030
"Uttar Pradesh",Faizabad,Faizabad,Tomato,Deshi,FAQ,01/05/2024,1700,1840,1790
"Uttar Pradesh",Farukhabad,Farukhabad,Apple,Delicious,Medium,01/05/2024,8150,8375,8250
"Uttar Pradesh",Farukhabad,Farukhabad,Banana,"Banana - Ripe",Medium,01/05/2024,2800,3050,2900
"Uttar Pradesh",Farukhabad,Farukhabad,"Bhindi(Ladies Finger)",Bhindi,FAQ,01/05/2024,2100,2300,2200
"Uttar Pradesh",Farukhabad,Farukhabad,Brinjal,Round/Long,FAQ,01/05/2024,1200,1450,1350
"Uttar Pradesh",Farukhabad,Farukhabad,Garlic,Garlic,FAQ,01/05/2024,9800,10050,9950
"Uttar Pradesh",Farukhabad,Farukhabad,Onion,Red,FAQ,01/05/2024,1500,1700,1600
"Uttar Pradesh",Farukhabad,Farukhabad,Orange,Orange,Medium,01/05/2024,4100,4300,4200
"Uttar Pradesh",Farukhabad,Farukhabad,Potato,Local,FAQ,01/05/2024,1600,1850,1700
"Uttar Pradesh",Farukhabad,Farukhabad,Pumpkin,Pumpkin,FAQ,01/05/2024,1000,1200,1100
"Uttar Pradesh",Farukhabad,Farukhabad,Wheat,Dara,FAQ,01/05/2024,2275,2350,2310
"Uttar Pradesh",Farukhabad,Kayamganj,Banana,"Banana - Ripe",Medium,01/05/2024,2830,2930,2880
"Uttar Pradesh",Farukhabad,Kayamganj,"Bengal Gram Dal (Chana Dal)","Bengal Gram Dal",FAQ,01/05/2024,7150,7200,7170
"Uttar Pradesh",Farukhabad,Kayamganj,"Black Gram Dal (Urd Dal)","Black Gram Dal",FAQ,01/05/2024,9825,9875,9850
"Uttar Pradesh",Farukhabad,Kayamganj,"Bottle gourd","Bottle Gourd",FAQ,01/05/2024,1080,1180,1130
"Uttar Pradesh",Farukhabad,Kayamganj,Carrot,Carrot,FAQ,01/05/2024,1470,1570,1520
"Uttar Pradesh",Farukhabad,Kayamganj,"Masur Dal","Masur Dal",FAQ,01/05/2024,7575,7625,7600
"Uttar Pradesh",Farukhabad,Kayamganj,"Mustard Oil","Mustard Oil",FAQ,01/05/2024,12100,12150,12125
"Uttar Pradesh",Farukhabad,Mohamadabad,"Bottle gourd","Bottle Gourd",FAQ,01/05/2024,950,1150,1050
"Uttar Pradesh",Farukhabad,Mohamadabad,Onion,Red,FAQ,01/05/2024,1510,1710,1610
"Uttar Pradesh",Fatehpur,Bindki,Banana,"Banana - Ripe",Medium,01/05/2024,2800,2900,2860
"Uttar Pradesh",Fatehpur,Bindki,Rice,Fine,FAQ,01/05/2024,5000,5200,5125
"Uttar Pradesh",Fatehpur,Fatehpur,Brinjal,Brinjal,FAQ,01/05/2024,1300,1450,1370
"Uttar Pradesh",Fatehpur,Fatehpur,Cucumbar(Kheera),Cucumbar,FAQ,01/05/2024,950,1100,1015
"Uttar Pradesh",Fatehpur,Fatehpur,"Green Chilli","Green Chilly",FAQ,01/05/2024,3000,3300,3120
"Uttar Pradesh",Fatehpur,Khaga,"Bitter gourd","Bitter Gourd",FAQ,01/05/2024,2560,2645,2600
"Uttar Pradesh",Fatehpur,Khaga,Brinjal,Round/Long,FAQ,01/05/2024,1375,1470,1420
"Uttar Pradesh",Fatehpur,Khaga,Pumpkin,Pumpkin,FAQ,01/05/2024,1000,1100,1070
"Uttar Pradesh",Fatehpur,Kishunpur,"Bajra(Pearl Millet/Cumbu)",Deshi,FAQ,01/05/2024,2250,2320,2300
"Uttar Pradesh",Firozabad,Firozabad,"Bajra(Pearl Millet/Cumbu)",Hybrid,FAQ,01/05/2024,2180,2230,2205
"Uttar Pradesh",Firozabad,Firozabad,Gur(Jaggery),Red,FAQ,01/05/2024,3925,4110,4015
"Uttar Pradesh",Firozabad,Firozabad,Papaya,Papaya,Medium,01/05/2024,2865,3045,2950
"Uttar Pradesh",Firozabad,Tundla,Gur(Jaggery),Red,FAQ,01/05/2024,3600,3650,3625
"Uttar Pradesh",Ghaziabad,Ghaziabad,"Black Gram (Urd Beans)(Whole)","Black Gram (Whole)",FAQ,01/05/2024,8950,9050,9000
"Uttar Pradesh",Ghaziabad,Ghaziabad,Gur(Jaggery),Yellow,FAQ,01/05/2024,3950,4050,4000
"Uttar Pradesh",Ghaziabad,Ghaziabad,Maize,Yellow,FAQ,01/05/2024,2250,2270,2260
"Uttar Pradesh",Ghazipur,Gazipur,"Barley (Jau)",Dara,FAQ,01/05/2024,2080,2140,2110
"Uttar Pradesh",Ghazipur,Gazipur,Gur(Jaggery),Yellow,FAQ,01/05/2024,4400,4460,4430
"Uttar Pradesh",Gonda,Gonda,"Black Gram (Urd Beans)(Whole)",Desi,FAQ,01/05/2024,9030,9100,9050
"Uttar Pradesh",Gonda,Nawabganj,Brinjal,Round/Long,FAQ,01/05/2024,1500,1600,1550
"Uttar Pradesh",Gonda,Nawabganj,Pomegranate,Pomogranate,Medium,01/05/2024,6500,6700,6600
"Uttar Pradesh",Gonda,Nawabganj,Wheat,Dara,FAQ,01/05/2024,2300,2330,2320
"Uttar Pradesh",Gorakhpur,Gorakhpur,Brinjal,Round/Long,FAQ,01/05/2024,1150,1325,1225
"Uttar Pradesh",Gorakhpur,Gorakhpur,"Lentil (Masur)(Whole)","Masoor Gola",FAQ,01/05/2024,6700,6750,6725
"Uttar Pradesh",Gorakhpur,Gorakhpur,"White Peas","White Peas",FAQ,01/05/2024,5275,5330,5300
"Uttar Pradesh",Hamirpur,Bharuasumerpur,"Bengal Gram(Gram)(Whole)","Desi (Whole)",FAQ,01/05/2024,5900,6050,6000
"Uttar Pradesh",Hamirpur,Bharuasumerpur,Gur(Jaggery),Red,FAQ,01/05/2024,4000,4100,4075
"Uttar Pradesh",Hamirpur,Bharuasumerpur,"Lentil (Masur)(Whole)","Kala Masoor New",FAQ,01/05/2024,5600,5800,5700
"Uttar Pradesh",Hamirpur,Bharuasumerpur,Potato,Desi,FAQ,01/05/2024,1700,1750,1730
"Uttar Pradesh",Hamirpur,Maudaha,Banana,"Banana - Ripe",Medium,01/05/2024,1700,1800,1750
"Uttar Pradesh",Hamirpur,Maudaha,"Bengal Gram(Gram)(Whole)","Desi (Whole)",FAQ,01/05/2024,5400,5500,5450
"Uttar Pradesh",Hamirpur,Maudaha,"Bottle gourd","Bottle Gourd",FAQ,01/05/2024,1100,1200,1150
"Uttar Pradesh",Hamirpur,Maudaha,Potato,Desi,FAQ,01/05/2024,2300,2400,2350
"Uttar Pradesh",Hamirpur,Maudaha,Tomato,Deshi,FAQ,01/05/2024,1600,1700,1650
"Uttar Pradesh",Hamirpur,Muskara,"Barley (Jau)",Dara,FAQ,01/05/2024,1800,1900,1860
